,dem,rep,justice
SEO,0.461519668,0.510221042,0.02825929
SDG,0.511491456,0.46384488,0.024663665
CCG,0.465364963,0.508294535,0.026340502
HNG,0.855357131,0.129931843,0.014711026
DGG,0.230884808,0.749682442,0.01943275
BUG,0.388648841,0.586812744,0.024538414
GJJ,0.455430665,0.516766626,0.027802709
