"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,김동연,없음,모름
서울,200,190,31.10%,46.40%,5.30%,6.60%,2.60%,0.00%,7.10%,0.90%
"경기,인천",293,315,38.50%,37.60%,2.00%,5.00%,5.60%,0.00%,8.50%,2.70%
"대전,세종,충남북",106,105,30.30%,46.80%,1.70%,6.90%,1.00%,0.00%,10.50%,2.80%
"광주,전남북",101,98,57.40%,21.90%,1.60%,1.60%,2.80%,0.00%,12.10%,2.50%
"대구,경북",104,98,26.90%,48.90%,0.80%,2.40%,3.10%,3.50%,9.40%,5.00%
"부산,울산,경남",152,150,33.70%,51.70%,0.50%,0.70%,2.60%,0.80%,6.80%,3.20%
"강원,제주",45,44,37.70%,42.50%,2.50%,0.00%,9.40%,0.00%,3.80%,4.20%
