"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",유보,유보2
서울,195,195,31.00%,36.00%,8.00%,8.00%,14.00%,3.00%
"경기,인천",313,313,37.00%,32.00%,5.00%,6.00%,16.00%,4.00%
"대전,세종,충남북",104,104,31.00%,41.00%,2.00%,5.00%,16.00%,5.00%
"광주,전남북",98,98,58.00%,12.00%,7.00%,2.00%,21.00%,0.00%
"대구,경북",99,99,28.00%,49.00%,3.00%,6.00%,11.00%,3.00%
"부산,울산,경남",148,148,28.00%,45.00%,2.00%,3.00%,14.00%,8.00%
