"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,조원진,김경재,유보
서울,248,190,28.90%,47.60%,5.40%,2.00%,0.40%,1.50%,0.00%,14.20%
"경기,인천",282,315,41.90%,40.50%,4.20%,4.50%,1.90%,0.70%,0.20%,6.10%
"대전,세종,충남북",93,106,37.40%,43.60%,0.70%,3.50%,1.20%,0.70%,3.80%,9.10%
강원,31,31,50.10%,39.60%,2.10%,6.30%,0.00%,0.00%,0.00%,1.90%
"부산,울산,경남",162,150,35.20%,46.30%,4.00%,1.20%,2.30%,0.40%,1.20%,9.40%
"대구,경북",104,98,22.30%,54.30%,7.60%,4.00%,2.50%,0.00%,0.00%,9.30%
"광주,전남북",95,98,63.00%,19.80%,5.90%,2.40%,2.10%,1.50%,0.00%,5.30%
제주,13,12,43.90%,42.40%,4.30%,0.00%,0.00%,0.00%,0.00%,9.40%
