"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,손학규,기타,없음,모름
서울,211,189,33.2%,47.7%,3.5%,2.7%,2.2%,1.5%,2.3%,5.9%,1.0%
"경기,인천",336,313,38.7%,42.8%,3.7%,3.1%,3.7%,0.3%,1.0%,5.5%,1.3%
"대전,세종,충남북",100,107,39.1%,42.7%,3.6%,2.4%,5.4%,0.9%,0.9%,4.3%,0.5%
"대구,경북",93,98,33.2%,48.6%,4.3%,3.6%,0.9%,0.0%,3.0%,5.0%,1.4%
"부산,울산,경남",149,150,31.5%,45.2%,4.9%,4.0%,3.4%,1.3%,1.0%,6.1%,2.6%
"광주,전남북",76,99,54.5%,27.4%,5.1%,2.9%,3.0%,2.7%,1.1%,3.3%,0.0%
"강원,제주",39,44,41.8%,49.3%,2.7%,1.5%,4.7%,0.0%,0.0%,0.0%,0.0%
