"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",기타,없음,모름,무응답
서울,195,189,30.9%,30.1%,4.2%,5.7%,1.0%,22.6%,2.5%,3.0%
"경기,인천",298,315,36.2%,28.8%,4.4%,5.2%,1.7%,18.8%,4.3%,0.7%
"대전,세종,충남북",118,108,34.0%,29.2%,3.7%,1.5%,0.8%,23.3%,6.7%,0.8%
"광주,전남북",105,98,49.8%,11.2%,0.8%,5.0%,1.8%,24.5%,5.1%,1.8%
"대구,경북",98,96,22.9%,37.3%,1.7%,1.8%,0.8%,23.4%,11.2%,1.0%
"부산,울산,경남",143,151,26.0%,33.9%,0.0%,1.3%,1.7%,28.9%,8.3%,0.0%
"강원,제주",48,43,38.6%,29.2%,8.9%,2.3%,1.8%,14.5%,2.3%,2.3%
