"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",김동연,허경영,김경재,최대집,없음,모름,,
서울,202,189,36.4%,48.9%,3.5%,4.0%,0.4%,2.6%,0.5%,0.0%,2.6%,1.0%,,
"경기,인천",292,315,39.4%,44.2%,5.0%,3.5%,0.4%,3.2%,0.6%,0.3%,2.1%,1.4%,,
"대전,세종,충남북",112,106,35.0%,53.1%,1.7%,3.4%,0.0%,2.6%,0.0%,0.0%,4.2%,0.0%,,
"광주,전남북",103,98,56.3%,23.0%,1.6%,5.8%,2.1%,4.2%,0.0%,3.6%,1.5%,1.8%,,
"대구,경북",100,99,23.6%,59.5%,1.0%,3.6%,1.8%,2.0%,1.8%,0.0%,3.6%,3.2%,,
"부산,울산,경남",152,151,32.3%,45.7%,1.9%,5.1%,1.3%,2.8%,0.6%,1.9%,4.5%,4.0%,,
"강원,제주",42,42,48.6%,26.5%,6.3%,6.9%,0.0%,5.1%,2.4%,0.0%,2.4%,1.9%,,
