"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",김동연,허경영,오준호,기타,없음,모름
서울,230,190,31.80%,41.70%,3.10%,6.30%,1.30%,3.40%,0.50%,0.80%,9.40%,1.70%
"경기,인천",317,315,34.90%,39.70%,3.30%,3.30%,0.60%,2.20%,0.00%,3.30%,11.20%,1.60%
"대전,세종,충남북",104,107,42.80%,35.50%,1.90%,4.80%,1.90%,4.10%,0.00%,2.00%,5.20%,1.80%
"광주,전남북",95,98,52.50%,18.50%,2.00%,5.40%,3.20%,7.70%,0.00%,3.30%,6.30%,1.10%
"대구,경북",89,98,21.40%,51.80%,5.00%,3.10%,0.00%,7.10%,0.00%,2.40%,5.00%,4.40%
"부산,울산,경남",130,151,34.50%,42.80%,4.80%,4.90%,0.00%,4.60%,0.00%,1.50%,4.60%,2.20%
"강원,제주",38,44,23.10%,49.10%,3.20%,8.50%,0.00%,5.80%,2.80%,0.00%,5.10%,2.40%
