"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",조원진,김동연,기타,없음,모름
서울,558,569,37.2%,40.7%,3.4%,7.1%,1.4%,1.2%,2.1%,5.1%,1.8%
"경기,인천",891,949,40.8%,37.8%,3.9%,7.0%,0.9%,0.9%,2.3%,4.9%,1.3%
"대전,세종,충남북",315,320,42.5%,36.8%,2.6%,4.2%,1.1%,0.5%,4.0%,6.1%,2.1%
전북,136,106,60.8%,21.1%,2.6%,2.8%,0.0%,3.1%,3.0%,5.1%,1.5%
"광주,전남",220,190,56.7%,19.7%,6.9%,6.5%,1.9%,0.6%,1.5%,5.1%,1.2%
"부산,울산,경남",480,455,35.2%,45.7%,3.2%,6.1%,1.0%,0.6%,1.4%,5.1%,1.6%
"대구,경북",278,294,21.1%,53.9%,1.6%,7.8%,2.0%,0.3%,4.6%,5.5%,3.2%
강원,88,91,43.3%,44.3%,0.9%,3.2%,0.0%,0.0%,1.8%,1.9%,4.5%
제주,47,39,48.1%,36.9%,1.9%,0.0%,0.0%,2.2%,0.0%,8.6%,2.4%
