"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",김동연,손학규,기타,없음,모름
"원주시,홍천군,횡성군,평창군,영월군",272,293,32.2%,37.2%,5.2%,5.9%,1.3%,1.0%,1.3%,11.3%,4.5%
"춘천시,철원군,양구군,화천군",210,195,32.1%,36.5%,2.8%,5.4%,2.6%,1.7%,2.1%,10.9%,5.8%
"강릉시,속초시,인제군,양양군,고성군",193,205,26.7%,41.3%,6.9%,6.1%,0.0%,2.1%,3.4%,10.5%,3.1%
"삼척시,동해시,태백시,정선군",141,123,30.5%,43.3%,6.1%,5.1%,0.7%,1.3%,2.3%,7.9%,2.8%
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
