"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",김동연,조원진,최대집,기타,없음,모름
서울,195,189,24.1%,45.4%,4.0%,15.6%,1.7%,1.0%,0.0%,2.0%,5.2%,1.0%
"경기,인천",308,314,42.8%,36.7%,2.6%,10.9%,0.0%,0.3%,0.6%,1.2%,4.4%,0.3%
"대전,세종,충남북",103,107,25.4%,57.4%,0.0%,9.6%,0.0%,0.0%,0.0%,1.0%,4.8%,1.9%
"강원,제주",40,43,28.3%,29.4%,0.0%,34.4%,0.0%,0.0%,0.0%,1.8%,3.9%,2.2%
"부산,울산,경남",147,151,26.2%,49.2%,1.3%,11.3%,0.6%,1.2%,0.0%,3.1%,4.5%,2.5%
"대구,경북",104,99,27.6%,46.5%,1.8%,11.2%,0.0%,0.9%,0.0%,1.6%,6.6%,3.8%
"광주,전남북",104,98,59.8%,24.1%,5.0%,5.6%,0.0%,0.0%,0.0%,1.9%,2.6%,0.9%
