"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",기타,미정,없음,모름
서울,251,254,24.7%,26.1%,2.2%,11.3%,2.1%,26.3%,6.6%,0.8%
"경기,인천",418,424,34.1%,16.9%,3.9%,12.9%,0.7%,23.5%,7.6%,0.4%
"대전,세종,충남북",136,144,31.2%,16.7%,4.3%,13.1%,1.3%,27.5%,5.9%,0.0%
"광주,전남북",135,132,56.0%,6.0%,1.3%,10.7%,1.4%,17.7%,7.0%,0.0%
"대구,경북",136,130,20.4%,34.2%,2.2%,9.4%,0.7%,25.4%,7.7%,0.0%
"부산,울산,경남",211,203,29.2%,27.7%,3.0%,10.6%,1.3%,20.8%,6.2%,1.3%
"강원,제주",57,57,26.0%,34.1%,6.6%,7.6%,0.0%,21.8%,3.9%,0.0%
