"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",김동연,조원진,기타,없음,모름
서울,600,569,32.1%,46.4%,3.0%,11.2%,0.7%,0.8%,1.5%,2.6%,1.6%
"경기,인천",870,949,39.6%,40.9%,3.2%,10.5%,0.8%,0.9%,1.7%,1.3%,1.1%
"대전,세종,충남북",345,320,33.5%,44.1%,3.9%,8.0%,0.6%,1.6%,1.5%,5.4%,1.2%
전북,128,106,55.0%,22.7%,2.9%,13.8%,0.0%,0.0%,1.7%,3.8%,0.0%
"광주,전남",208,190,53.5%,27.4%,5.3%,6.1%,1.8%,0.4%,0.0%,4.1%,1.5%
"부산,울산,경남",435,455,28.7%,47.8%,3.6%,10.5%,1.6%,0.7%,2.2%,3.4%,1.4%
"대구,경북",285,294,23.8%,53.1%,4.8%,7.2%,0.0%,0.7%,4.2%,4.8%,1.4%
강원,106,91,33.8%,36.3%,9.6%,10.9%,0.0%,0.0%,2.8%,2.7%,3.9%
제주,36,39,35.3%,43.8%,3.6%,5.5%,0.0%,0.0%,0.0%,11.8%,0.0%
