"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,조원진,기타,없음,모름
"중구,남구,서구,북구",267,286,17.7%,58.1%,4.2%,11.1%,0.7%,1.1%,2.4%,2.0%,2.8%
"동구,수성구",300,256,18.2%,64.2%,2.5%,8.5%,2.3%,0.3%,0.9%,1.6%,1.5%
"달서구,달성군",244,269,21.4%,58.7%,1.7%,9.9%,2.0%,2.0%,0.4%,1.8%,2.0%
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
