"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",김동연,조원진,허경영,기타,없음,모름
서울,210,191,39.3%,42.6%,2.6%,9.0%,0.8%,0.9%,1.4%,0.3%,2.0%,1.0%
"부산,울산,경남",140,153,26.7%,49.0%,3.3%,8.9%,0.5%,1.5%,4.2%,1.2%,4.1%,0.5%
"대구,경북",105,99,34.8%,41.4%,2.0%,12.3%,0.0%,0.7%,0.0%,0.0%,8.8%,0.0%
"경기,인천",314,319,40.7%,37.1%,4.0%,8.1%,0.7%,0.6%,1.4%,0.3%,5.0%,2.1%
"광주,전남북",106,99,63.4%,18.1%,2.6%,6.3%,0.7%,0.0%,3.3%,0.7%,5.0%,0.0%
"대전,세종,충남북",93,107,43.2%,36.8%,6.0%,4.0%,0.0%,0.7%,3.5%,1.7%,4.0%,0.0%
강원,30,31,38.4%,40.9%,0.0%,12.9%,0.0%,0.0%,2.4%,0.0%,5.4%,0.0%
제주,14,13,57.7%,30.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.5%,0.0%
