"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",기타,"없음,모름",
서울,189,188,29.1%,42.8%,1.6%,14.9%,0.0%,11.7%,
"경기,인천",319,316,33.2%,37.1%,4.0%,9.9%,1.6%,14.2%,
"대전,세종,충남북",105,108,40.5%,41.0%,2.3%,4.6%,1.9%,9.7%,
"광주,전남북",96,97,53.4%,9.5%,1.0%,14.4%,1.5%,20.1%,
"대구,경북",95,97,15.8%,53.0%,4.8%,8.2%,3.1%,15.1%,
"부산,울산,경남",153,151,26.4%,46.2%,2.6%,12.6%,0.7%,11.5%,
"강원,제주",43,43,37.2%,37.2%,2.3%,7.0%,0.0%,16.3%,
