"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",김동연,기타,"없음,모름",
청주상당,118,119,30.0%,45.2%,3.6%,12.1%,0.8%,2.5%,5.8%,
청주서원,122,122,30.3%,37.7%,5.7%,13.1%,0.8%,2.5%,9.8%,
청주흥덕,165,164,37.0%,43.6%,1.8%,12.1%,0.0%,2.4%,3.0%,
청주청원,117,117,31.8%,39.0%,6.9%,11.9%,0.9%,2.6%,6.9%,
충주,133,132,41.8%,39.3%,6.1%,6.8%,0.8%,0.8%,4.5%,
"제천,단양",103,103,36.9%,36.9%,5.8%,13.6%,0.0%,2.9%,3.9%,
"보은,옥천,영동,괴산",109,110,25.2%,49.2%,1.7%,14.4%,0.0%,0.9%,8.5%,
"증평,진천,음성",133,133,38.3%,38.3%,3.8%,11.3%,3.8%,1.5%,3.0%,
