"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",고영일,김동연,조원진,기타,없음,모름
서울,195,190,34.8%,48.2%,4.0%,9.1%,0.4%,0.0%,0.4%,0.5%,0.5%,2.1%
"경기,인천",316,315,42.2%,43.3%,0.9%,9.5%,0.3%,0.3%,0.3%,0.6%,1.0%,1.6%
"대전,세종,충남북",97,107,41.4%,47.8%,2.3%,4.2%,0.0%,1.1%,0.0%,2.1%,1.1%,0.0%
"광주,전남북",105,99,58.9%,24.1%,1.2%,6.8%,0.0%,1.0%,1.7%,1.1%,4.3%,1.0%
"대구,경북",97,98,31.3%,55.4%,1.3%,9.9%,0.0%,0.9%,0.0%,0.0%,1.3%,0.0%
"부산,울산,경남",151,151,33.8%,47.6%,1.2%,8.6%,0.7%,0.6%,1.3%,2.9%,1.4%,1.9%
"강원,제주",43,44,44.2%,41.8%,2.4%,4.6%,0.0%,0.0%,4.5%,0.0%,2.4%,0.0%
