"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",기타,모름,,
서울,116,105,34.2%,53.7%,5.3%,5.1%,0.9%,0.8%,,
"경기,인천",189,191,40.8%,45.4%,4.2%,6.9%,1.6%,1.1%,,
"대전,세종,충남북",68,70,48.7%,38.3%,3.0%,5.7%,1.4%,2.8%,,
"광주,전남북",52,58,75.9%,13.5%,0.0%,8.2%,0.0%,2.4%,,
"대구,경북",58,59,22.5%,70.8%,0.0%,3.2%,3.4%,0.0%,,
"부산,울산,경남",88,89,27.5%,52.1%,2.2%,17.0%,1.1%,0.0%,,
"강원,제주",16,17,12.0%,82.0%,0.0%,6.0%,0.0%,0.0%,,
