"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",오준호,허경영,김동연,김경재,"없음,모름"
서울,388,380,30.0%,41.8%,4.9%,9.4%,0.3%,1.3%,0.3%,0.0%,12.0%
"경기,인천",653,633,37.2%,37.6%,2.8%,7.9%,0.0%,1.4%,0.2%,0.1%,12.8%
"대전,세종,충남북",211,213,33.1%,37.2%,4.9%,10.4%,0.0%,2.4%,0.0%,0.0%,12.0%
"광주,전남북",193,197,65.9%,13.6%,4.1%,5.8%,0.0%,1.8%,0.0%,0.0%,8.8%
"대구,경북",185,196,19.4%,59.7%,2.2%,7.3%,0.0%,1.5%,0.0%,0.0%,9.9%
"부산,울산,경남",293,301,31.4%,43.0%,3.8%,6.9%,0.0%,2.0%,0.0%,0.0%,12.9%
"강원,제주",83,86,28.7%,44.1%,3.4%,10.1%,0.0%,2.3%,0.0%,0.0%,11.4%
