"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",유보,유보2,,
서울,193,193,31.00%,44.00%,3.00%,14.00%,7.00%,1.00%,,
"경기,인천",320,320,36.00%,36.00%,4.00%,14.00%,10.00%,0.00%,,
"대전,세종,충남북",101,101,32.00%,41.00%,3.00%,12.00%,12.00%,0.00%,,
"광주,전남북",98,98,68.00%,18.00%,2.00%,6.00%,5.00%,1.00%,,
"대구,경북",102,102,21.00%,60.00%,3.00%,5.00%,7.00%,4.00%,,
"부산,울산,경남",151,151,27.00%,48.00%,7.00%,6.00%,11.00%,1.00%,,
,,,,,,,,,,
