"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",기타,없음,
서울,188,189,32.6%,26.4%,5.9%,17.1%,2.7%,15.4%,
"경기,인천",316,317,32.0%,29.1%,5.7%,14.8%,1.6%,16.8%,
"대전,세종,충남북",108,107,23.1%,29.7%,5.6%,21.2%,2.6%,17.8%,
"광주,전남북",102,98,52.1%,10.0%,4.9%,10.8%,2.0%,20.2%,
"대구,경북",96,98,22.9%,40.6%,4.3%,18.7%,3.2%,10.3%,
"부산,울산,경남",151,152,27.9%,34.1%,4.2%,14.5%,2.1%,17.1%,
"강원,제주",44,44,32.2%,28.4%,9.1%,14.4%,4.5%,11.4%,
