"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,김동연,조원진,김재연,김민찬,없음,모름
서울,192,189,30.9%,43.7%,4.9%,12.4%,2.1%,0.5%,0.0%,0.0%,0.5%,4.1%,1.0%
"경기,인천",318,317,44.8%,35.2%,2.5%,10.5%,1.3%,0.0%,0.3%,0.3%,0.0%,2.9%,2.2%
"대전,세종,충남북",109,107,33.1%,42.7%,4.2%,9.1%,5.4%,0.0%,0.0%,0.0%,0.8%,2.7%,1.9%
"광주,전남북",97,98,73.9%,13.2%,1.0%,6.7%,2.1%,0.0%,0.0%,0.0%,0.0%,0.8%,2.2%
"대구,경북",98,98,22.3%,56.0%,6.8%,7.6%,2.4%,1.0%,0.0%,0.0%,0.0%,2.1%,1.9%
"부산,울산,경남",149,152,32.2%,49.1%,1.3%,8.0%,1.3%,0.0%,0.0%,0.0%,0.0%,6.2%,2.0%
"강원,제주",42,44,38.6%,50.0%,4.5%,4.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%
