"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,김동연,기타,없음,모름,,
동구,118,125,39.6%,49.5%,3.4%,3.7%,0.8%,0.8%,0.0%,2.2%,0.0%,,
중구,130,130,38.7%,51.3%,3.5%,3.2%,1.2%,0.0%,0.0%,2.0%,0.0%,,
서구,251,260,50.1%,37.8%,4.1%,5.7%,1.3%,0.0%,0.0%,0.0%,1.0%,,
유성구,209,187,43.3%,45.8%,3.0%,6.4%,0.4%,0.0%,0.4%,0.8%,0.0%,,
대덕구,93,99,50.7%,41.2%,4.8%,2.5%,0.0%,0.0%,0.0%,0.8%,0.0%,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
