"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",유보,유보2,
서울,193,193,32.00%,44.00%,3.00%,12.00%,8.00%,1.00%,
"경기,인천",310,310,41.00%,32.00%,6.00%,12.00%,6.00%,3.00%,
"대전,세종,충남북",104,104,37.00%,37.00%,1.00%,16.00%,4.00%,5.00%,
"광주,전남북",97,97,63.00%,16.00%,5.00%,11.00%,3.00%,2.00%,
"대구,경북",100,100,24.00%,53.00%,3.00%,12.00%,8.00%,0.00%,
"부산,울산,경남",151,151,32.00%,43.00%,2.00%,10.00%,9.00%,4.00%,
,,,,,,,,,
