"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",오준호,허경영,이백윤,김동연,조원진,이경희,없음,모름
서울,377,377,32.90%,43.80%,4.80%,10.90%,0.00%,0.50%,0.00%,0.00%,0.00%,0.00%,2.90%,4.30%
"경기,인천",631,631,42.20%,39.70%,3.00%,7.90%,0.00%,1.20%,0.00%,0.20%,0.00%,0.00%,2.40%,3.50%
"대전,세종,충남북",214,212,39.90%,36.20%,4.40%,10.20%,0.00%,1.80%,0.40%,0.00%,0.50%,0.00%,2.10%,4.60%
"광주,전남북",196,196,74.70%,10.80%,2.20%,6.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.50%,4.60%
"대구,경북",196,197,22.10%,54.80%,1.40%,2.90%,0.00%,4.50%,0.00%,0.00%,1.00%,0.00%,2.60%,10.70%
"부산,울산,경남",301,302,32.20%,48.00%,2.10%,7.90%,0.70%,1.70%,0.00%,0.00%,0.00%,0.40%,1.40%,5.50%
"강원,제주",85,85,39.70%,35.70%,3.40%,11.40%,0.00%,2.40%,0.00%,0.00%,0.00%,0.00%,1.40%,6.10%
