"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,김동연,이경희,기타,없음,모름
서울,204,189,37.3%,48.2%,3.0%,7.5%,0.0%,1.0%,0.0%,0.5%,0.9%,1.6%
"경기,인천",310,316,44.1%,44.3%,1.2%,6.1%,1.3%,1.7%,0.3%,0.7%,0.4%,0.0%
"대전,세종,충남북",103,106,50.0%,41.0%,4.4%,1.3%,2.4%,0.0%,1.0%,0.0%,0.0%,0.0%
"광주,전남북",103,98,65.9%,32.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.0%,1.0%
"대구,경북",90,98,32.8%,55.9%,2.5%,3.7%,4.1%,0.0%,1.0%,0.0%,0.0%,0.0%
"부산,울산,경남",144,151,37.6%,54.6%,1.5%,3.0%,2.6%,0.0%,0.0%,0.0%,0.6%,0.0%
"강원,제주",48,44,38.5%,52.3%,4.8%,4.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
