"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,김동연,조원진,기타,없음,모름
서울,202,193,40.2%,42.1%,2.7%,8.4%,2.1%,0.5%,0.0%,0.0%,3.0%,1.0%
"부산,울산,경남",144,154,36.0%,48.1%,3.0%,4.9%,0.6%,0.7%,0.7%,0.0%,4.0%,1.9%
"대구,경북",94,100,28.2%,61.6%,0.9%,5.1%,0.9%,0.0%,0.0%,0.0%,1.9%,1.4%
"경기,인천",329,322,41.9%,44.7%,2.3%,5.2%,1.6%,1.0%,0.6%,0.8%,1.1%,0.9%
"광주,전남북",104,100,65.2%,20.3%,1.9%,5.1%,0.9%,1.0%,0.9%,0.0%,3.8%,0.9%
"대전,세종,충남북",104,108,38.9%,40.2%,3.1%,7.2%,3.3%,1.1%,0.8%,0.8%,1.6%,3.0%
강원,31,31,31.0%,45.3%,0.0%,11.6%,0.0%,1.9%,0.0%,0.0%,2.7%,7.5%
제주,13,13,38.5%,51.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.7%,2.6%
