"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",오준호,허경영,이백윤,김동연,조원진,김재연,김민찬,없음,모름
서울,375,379,37.8%,45.6%,3.0%,8.0%,0.0%,1.3%,0.3%,0.0%,0.0%,0.0%,0.0%,2.4%,1.6%
"경기,인천",638,634,40.1%,43.1%,2.3%,8.6%,0.0%,1.6%,0.0%,0.2%,0.2%,0.0%,0.2%,1.3%,2.5%
"대전,세종,충남북",216,213,38.8%,46.8%,0.4%,8.4%,0.0%,2.3%,0.0%,0.0%,0.5%,0.0%,0.0%,1.9%,1.0%
"광주,전남북",195,199,73.1%,11.2%,1.6%,9.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,2.5%
"대구,경북",198,198,20.7%,64.6%,0.0%,7.6%,0.0%,1.5%,0.0%,1.0%,0.5%,0.0%,0.0%,2.0%,2.0%
"부산,울산,경남",306,304,37.9%,47.8%,2.2%,5.6%,0.0%,2.5%,0.0%,0.4%,0.3%,0.4%,0.0%,1.2%,1.6%
"강원,제주",85,86,36.5%,44.7%,0.0%,9.5%,1.2%,3.5%,0.0%,1.2%,0.0%,0.0%,0.0%,1.2%,2.3%
