"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",김동연,기타,없음,모름,,,,,
서울,611,568,40.9%,45.7%,2.8%,5.2%,0.4%,1.8%,1.4%,1.8%,,,,,
"경기,인천",896,948,41.4%,45.2%,1.8%,7.2%,0.7%,1.4%,1.2%,1.0%,,,,,
"대전,세종,충남북",308,318,41.0%,49.4%,0.6%,4.2%,1.5%,1.1%,0.3%,1.8%,,,,,
"광주,전남북",323,295,61.6%,26.2%,2.1%,6.5%,1.2%,1.3%,0.0%,1.2%,,,,,
"대구,경북",285,293,28.0%,59.8%,1.1%,5.6%,1.7%,1.8%,0.3%,1.7%,,,,,
"부산,울산,경남",455,454,31.6%,54.3%,2.0%,6.1%,2.0%,1.2%,1.6%,1.2%,,,,,
"강원,제주",126,128,47.0%,38.5%,1.5%,5.4%,1.5%,3.5%,1.0%,1.5%,,,,,
