"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,옥은호,김동연,김경재,조원진,김재연,없음,모름
서울,202,188,33.40%,49.00%,1.40%,9.50%,3.60%,0.00%,0.00%,0.00%,0.00%,0.00%,2.70%,0.40%
"경기,인천",324,316,42.70%,44.10%,1.60%,6.50%,0.90%,0.30%,0.30%,0.30%,0.00%,0.30%,2.50%,0.50%
"대전,세종,충남북",105,107,37.50%,50.00%,0.90%,8.20%,0.80%,0.00%,0.00%,0.00%,0.90%,0.00%,1.60%,0.10%
"광주,전남북",98,100,74.10%,10.80%,1.00%,7.30%,2.00%,0.00%,1.00%,0.00%,0.00%,0.00%,3.70%,0.10%
"대구,경북",89,97,25.20%,59.30%,0.00%,9.20%,4.50%,0.00%,0.00%,0.00%,0.00%,0.80%,1.00%,0.00%
"부산,울산,경남",142,149,36.10%,48.30%,0.70%,9.40%,0.70%,0.00%,0.80%,0.00%,0.00%,2.00%,1.30%,0.70%
"강원,제주",40,43,39.50%,41.90%,4.70%,4.70%,4.70%,0.00%,0.00%,0.00%,0.00%,0.00%,4.50%,0.00%
