"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,기타,없음,모름,
서울,413,382,42.4%,44.3%,2.6%,6.7%,1.9%,0.5%,0.6%,1.0%,
"경기,인천",673,638,43.0%,48.8%,0.4%,6.0%,0.7%,0.6%,0.1%,0.4%,
"대전,세종,충남북,강원",230,275,44.4%,46.6%,2.1%,3.4%,1.2%,0.9%,1.0%,0.3%,
"광주,전남북,제주",238,224,65.0%,26.2%,1.5%,5.3%,0.4%,0.4%,0.4%,0.7%,
"대구,경북",207,198,28.7%,62.4%,1.0%,3.7%,2.2%,0.6%,0.3%,1.0%,
"부산,울산,경남",261,305,38.2%,53.8%,0.8%,5.0%,1.0%,0.0%,0.0%,1.2%,
,,,,,,,,,,,
