"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",허경영,이백윤,김동연,조원진,김재연,없음,모름
서울,383,377,35.9%,44.2%,2.3%,7.4%,1.1%,0.3%,0.0%,0.0%,0.3%,5.8%,2.8%
"경기,인천",636,632,39.3%,40.3%,1.3%,8.5%,0.8%,0.0%,0.3%,0.3%,0.0%,5.9%,3.3%
"대전,세종,충남북",211,214,32.7%,43.3%,4.1%,7.2%,2.3%,0.0%,0.0%,0.0%,0.0%,6.3%,4.1%
"광주,전남북",197,197,69.9%,11.1%,1.0%,6.3%,2.0%,0.0%,0.5%,0.0%,0.0%,5.6%,3.5%
"대구,경북",192,196,21.1%,54.9%,1.5%,8.4%,1.0%,0.0%,0.0%,0.0%,0.5%,6.6%,6.0%
"부산,울산,경남",300,301,27.7%,53.0%,0.7%,6.0%,3.3%,0.0%,0.0%,0.0%,0.3%,3.7%,5.3%
"강원,제주",84,86,32.2%,46.0%,3.3%,5.4%,2.1%,0.0%,0.0%,1.2%,0.0%,6.8%,3.1%
